Participant_number,Fictional_story,Abstract_shapes,Sensory_sensations,Life_experiences,Media,Music,Future_plans,Building,Everyday,Movement_mem,Mem_description,Mem_music_evoked,Mem_spontaneity,Mem_individuality,Movement_story,Story_description,Story_music_evoked,Story_spontaneity,Story_individuality,Other_info,Feedback
60,2,1,2,5,1,5,4,1,1,Br4,"My sons wedding, outside inspired, thunderstorm coming in, grey clouds, everyone rushes and things to arrange plan B. Quick outside service, Thunderstorm hits, big rain drops we all get inside and lightning strikes!",4,5,5,Br1,Children playing on the beach - sea gulls flying overhead fun day in the sea - waves are coming in,4,4,3,Sharp movements in the Brahms music made me think of chaos,Enjoyable yet stressful
61,2,1,1,4,1,3,3,1,3,Br1,It reminded me of a relationship that came about after my wife's death. I thought this new relationship would bring be healing + peace. However it became more tumultuous even to a lot crashed + burned. ,5,1,5,Br3,"We jave a dog - a gavapoo who stands up on his hind legs + twinks around when she wants a treat. I pictured her dancing around the kitchen, then she went and ran in circles in the back yard. Last of all she ran along the decawace cadaland chased geese. At last she saw donald trump and bit him on the behind. ",4,4,5,,I think the results would be more valid if I could have stopped and written my thoughts down after each movement. 
62,1,1,1,1,1,1,1,1,1,,"What I listen to most is ""character"": each line/phrase of each instrument and how each interacts with each of the other instruments. Yes, I not a great deal of technical abilities, but only insofar as they contribute, as detract for the music. I feel a performance - my first take is always a FEELING IN TIME which is shaped by the performance in big each and every note and silence with a clear, engaging character. The while, idealt is greater than the sum of the parts. Sorry, I never have extra-musical associations. If you had proved me with a beter pen I could have written more legibly. ",1,1,1,,see previous comment,1,1,1,,see previous comments
63,1,1,1,3,1,5,1,3,1,,I remember playing this piece at the Smithsonian with Strads from the library of congress and a Brahms era piano. An exhilarating experience. ,5,5,5,,,,,,Seated in the balcony and found the piano overpowering. I let my eyes float up to the ceiling and wndered what the music would sound up there. ,Great idea!
64,,,,,,,,,,,N/A my mind is too fatigued tonight. . wanting to shut down. The music does not leave a ___ in any way tonight... A clear indicator to and that I need to rest and recharge my batteries because usually my mind responds to music in a very imaginative and proactive expression of my feelings. ,,,,,,,,,,"It detracted me from the music... was a good thing because I believe I am in a period of cognitive depletion... otherwise I would prefer not to link a survey with a performing arts experiences with rest immediately because it triggers a ""metric"" perception that in intersts of the visual perconsions I prefer to have __ by music. "
65,1,1,1,1,1,1,1,1,1,Br3,"Only words the slimmers of the first por of the seeing did I ""see"" color in the post intermezzo part of the concert. Brahms had the crimson/purple not crayonized. ",,,,Br3,,,,,,
66,1,1,1,1,1,4,1,1,2,,no memories,,,,Br2,"Not being familiar with the piece most of my attention on or where the music was going. But the second movement I saw in terms of movement, dance, spirits moving through time (space-purning and separations). ",5,5,2,The 3rd + 4th movements talked to mind groups of people - official tours people talked to some sort of expression of feeling.,
67,1,2,1,2,1,5,1,1,2,Br1,"College course in which we studied this composition. Got acquainted with it, its structure, texture, tension, etc. I felt it intensely. ",2,2,2,Br3,I imagined Clara Schumann playing the piano with a quartet. ,4,3,3,,I realized that I listened to 21st century classical music somewhat differently than other music. It is more evocative of scenes. 
68,2,1,1,3,1,4,2,1,1,Br1,"Thought of my mother + my grandmother. How close they were. How my mother kept her deep love for her mother to herself, until her mother died and she experienced quiet but profound grief.",3,5,5,Br4,"I can't recall it, but it was very strange and it surprized me. ",4,5,5,,
69,1,1,1,5,5,5,3,3,2,Br1,I was thinking of how popular Amadeus was. How it gave classical music a wide audience.,5,4,5,Br4,Just thinking about music in historical times.,5,4,3,I was thinking how nice it was to shut out politics and be in the moment.,interesting
70,,,,3,2,3,,,,Br3,"Just marvelous music, thrills every time I hear it! Memories of many previous encouters!",4,5,3,Br2,"Calm passages made me remember a type of dance (Inbibita, Romanian couple dance) - ordinarily a fiery type of melody, but then I found one that was serene, even placid. Never danced to that one, but if I found ever the right partner, would have -- name something like Carabasaska (carpet beetle), if I recall.",5,5,4,,Any opportunity to hear Brahms is a fine day!
71,2,1,1,2,1,5,2,1,1,,"Not much in truth 
Vaguely of street players in T___",5,5,2,,Not much except an imagining the relationships between the players ,5,5,3,,
72,1,1,1,2,2,4,1,2,1,Br1,I was brought back to the years I took piano lessons in my youth during the 1st movement. Hough's piano playing invoked those memories as soon as he started playing.,4,4,3,Br4,I almost felt as if I was flying during the 4th movement,4,3,2,,It added a interesting dimension to the performance.
73,1,1,1,1,1,3,3,2,3,Br3,Not really memories - just emotions ,4,3,3,Br3,Not really fictional - just emotional ,4,3,3,,I felt like the questions didn't apply to me. I prefer to keep my mind as present in the music as possible. 
74,1,1,1,1,1,5,1,2,2,,,,,,,,,,,Chamber music is the most intense experience - watching the actions typical of the players fills my mind that's why I go,Questions don't apply to my experiences - I must be stranger than I realized
75,3,2,1,2,1,3,1,2,2,Br2,Stream coming down through a meadow halfway down a mountain - very green - water rushing fiercely,3,3,1,Br2,2A,3,4,1,Did really enjoy watching the musicians especially in the last piece - their movements and the intensity of their performance was fun ,Sorry I couldn't remember very much of what I was thinking while listening - not good at expressing what I was thinking I mean
76,2,1,1,2,2,5,1,1,1,,"Truly this time I couldn't relaxed and thought about what I could imagine, so I can put in a survey later. Also I just enjoyed the artful performance of the musicians, their perfect dialogue, being in sync so much!",5,5,4,,I already said that I didn't have much of the vivid scenes this time ,2,5,2,,It would be great to learn the results! Good luck!
77,2,1,1,1,1,4,1,1,1,,I did not experience any memory,,,,Br3,"A story of Erlkönig came to mind during 3rd movement, a scene where a father was taking his sick child to see a doctor. The piano resembled a galloping horse. The music reminded me of Schubert's Erlkönig. ",5,4,3,,
78,1,3,2,2,1,4,2,2,2,B2,A sense of lullaby ,4,2,4,B2,"Again, much like above section",4,4,4,The general unity of ensemble was wonderful. I was soon struck by how well Mr. Hough joined in the ensembles. Credit goes to him of course. But also to the technicious ... voiced the pieces. Excellent work. ,
79,,,,,,,,,,All ,Classical music fills a large hole in my life first filled by a concert pianist mother who was head of piano at Westminster Choir college. I just enjoy listening and being filled with beautiful music. ,,,,,,,,,,
80,3,1,1,4,1,3,3,2,2,B1,I was at a work barbeque playing ping pong in the garage,3,4,5,B3,"I was an animal, likely a horse galloping along a grassy lane lined with large, lichen-covered oak trees. Beyond the trees, were fake, wooden ocean waves and boats, like you would see in a theater set, moving slowly up and down ",4,5,5,"In the last movement, I was entirely focused on the music, such that I almost completely stopped thinking.",I didn't entirely understand the question about the imaginings being unique to me. Aren't all my imaginings this?
81,2,1,1,2,1,2,1,4,1,B3,Takacs another time - exciting ,4,5,3,B4,My musician friend uses music to attack the new administration in Washington,3,5,4,,Put it to good use
82,1,1,1,3,2,3,2,1,,B4,"This movement reminded me of the game that I'm playing (legend of zelda, Echoes of Wisdom). In particular, I thought about the dungeons and fighting through them. I don't think this was caused by anything directly from the movement, but just the general dramatic energies. ",1,2,5,B1,"I thought about my memories practicing the piano (in the summer). Thought about very pleasant memories, enjoying the practice, but also about the time that I was very angry and bashed on the piano - that part felt very unprompted and came out of the blue. ",2,3,5,Please see note about 2a-2B. Sorry about the trouble! ,It would be nice to know about the online form in the beginning. Got to know about that halfway through so I didn't switch (but I would if I had filled out less..)
83,1,3,1,3,1,3,1,1,1,"B1, B4","The first and fourth movement have that completely characteristic ""Brahmry"" sound, I thought a lot about a close, old friend (lives far away) whose favorite composer is Brahms and how much and in what different ways we loved this music. ",5,5,5,,,,,,This is a pretty bad time in the world. When you hear music you wonder why we ever do anything bad. ,Yes. Thank you. Made me think about how the way you hear music changes. You'll get a lot of old folks' thoughts out of this crowd. 
84,2,3,2,4,2,5,5,3,2,B2,Tranquility ,3,4,4,B2,,1,5,4,Piano dominated performance and sometimes string didn't come through. It altered my response to the music ,Worthwhile 
85,1,1,1,1,1,1,1,1,1,,none ,1,1,1,,none,1,1,1,see part 1 ,no
86,1,1,1,1,1,1,1,1,1,,none ,1,1,1,,none,1,1,1,,
87,1,1,1,1,3,2,1,1,2,,,,,,,,,,,"Beautiful, relaxing",Excellent
88,2,4,3,4,4,3,3,1,2,B1,Remembered video I saw earlier in the day about hospital case/clinical reasoning,3,4,5,B2,Forest with a river of running water. Lush greenery,4,4,2,N/A,N/A
89,1,1,1,1,1,5,1,1,1,,,,,,,,,,,"The 2nd movement was so gorgeous I didn't want it to end, but I'm glad it ended before the truck outside started beeping. ",
90,3,1,1,1,1,3,1,1,2,B3,Poor respondent as I spend most time ____ the genius of composition and ___ face of performances ,4,4,4,B3,,,,,,
91,1,1,1,3,1,3,1,1,1,B2,"It's impossible to relate every image, memory, word that goes through my mind. This is a silly questionaire. Mostly grey",3,3,5,,No fiction just memories ,1,1,1,,poorly designed. Besides it diminishes enjoyment. I also watch the musicians - the big feet of the 1st violinist
92,,2,,,,4,,,,B3,"Really thinking about where Brahms got his powerful gestures, ___ rhythms, ___ chord changes, and eternal contrasts... Nature? Something more abstract? Also focused on the physical demands on the artist.  ",5,4,4,B4,I breifuly saw rocky cliffs and pounding stream waves ... from the shape of the music ,5,4,4,"Brahms ___ the most mental activity. I think - so much going on, biggest impression ",Regret that the question and my experiences weren't really in sync - I did not dwell on memories or stories. Questions might have been more about the music than random thoughts...
93,3,1,1,1,2,4,1,2,1,B4,"Chaos, fury - fan",4,3,1,,none,1,1,1,"Found 2nd movement ___
3rd movement was mulitanistic to me","In some ways, it made me listen ""harder"" or with more focused attention knowing I had agreed/planned to fill out the survey"
94,1,2,1,1,1,4,2,1,2,,,,,,,I was mostly focused on music itself ,,,,I loved the 2nd and 3rd movement I was just immersed in the music and enjoying it ,The survey has a strange structure. The first question primed the others. The audience was already thinking about what they are going to be asked while listening to the second half.
95,1,1,1,2,1,5,3,2,2,B1,"I thought of a concert I attended last season that included a performance of the Brahms quintet at the ___ ___ in NYC with Yannick Nézet-Séguin as the pianist. I couldn't help but draw contrasts between the physical spaces, the performances, and the context surrounding each event. ",4,2,4,,,,,,I realized that I don't tend to imagine fictional stories when I listen to music ,"I think the knowledge that I'd be taking the survey caused me to be a bit more self-conscious about my listening, and my thoughts. - which somewhat distracted from being as completely focused as I usually am whne listening. I was thinking about monitoring myself in order to provide useful data, rather than fully engaging with the music. I'm not entirely sure how to resolve that in future experiments/surveys, but I thought it's worth mentioning. "
96,1,1,1,1,2,5,1,1,1,B3,Determination. It folllowed patterns and events marches toward an undetermined end. Parc music. ,2,3,2,B3,"Not so much imagery as music, energy and drive.",4,3,1,,I'm fascinated by the differences I process from one composer to the next. Hough was so vivid in imagery and Brahms was just music. I must admit Brahms has rarely spoken to me. 
97,1,1,1,4,2,5,5,5,5,"B1, B3, B4",Childhood memory - I played this music. It's great to see the live performance again in such close setting. ,5,5,5,B4,Moving from place to plave when I was younger,5,5,5,The entire music is great memory of my piano playing when I was younger. Except I don't much memory of 2nd slower mov. ,Good experience and very interesting in words expressions. 
98,1,1,1,2,1,3,3,2,1,B4,Playing Brahms cello sonanta and Schumann Piano Quintet ,4,3,4,,Did not imagine a fictional story ,1,1,1,,
99,1,3,1,2,1,5,3,1,3,B3,"In the march-like sections, I was reminded of my college graduation - of processing down the aisle to th eceremonial music. ",5,4,4,B4,"I can't truthfully say that I imagined a fictional story, but my impression of the final movement was one of a victory over an ominous force",4,3,2,,I hope we can do many more surveys! 
100,1,3,2,1,1,2,1,1,1,B2 ,More feelings/emotions than memories - first a light ___ that metamorphed to melancolic ,5,5,,B2,See previous comment ,5,5,,"I felt mostly senstations - warmth ___ vibrations, a sense of being captivated, sometimes a shudder rather than stories or images ","This was very interesting. I look forward to reading results. Like any survey, I felt a bit boxed in because the questions didn't really allow me to express my experience with the music."
101,1,1,1,3,1,4,2,2,2,"B2, B4","I started thinking about my beloved father in law who was English, somewhat resembled the pianist. I thought about how much I miss him",2,4,5,,,,,,,I thought about the survey a lot while I was listening to the music!
102,5,1,1,2,2,5,1,1,1,B4,,5,5,1,B4,,5,5,1,,
103,1,1,1,3,1,3,1,1,1,B3,"The beginning of the 3rd movement brought to mind a parade on horseback in San Miguel de Allende in Mexico, celebrating Mexican Independence Day September 16, 1969. I remember the date very well because I spent most of that month in San Miguel, right before I moved to Princeton. ",3,2,5,,I have no fictional associations with the music. I actually have to work very hard at daydreaming because my first response is to listen accutely to the music,,,,The second movement of the Brahms was an Andante but in 3 beats per measure and it reminded me of Swedish music in that rhythm. I found that having to think about these things distracted from my enjoyment of the music.,See points above
104,3,1,2,4,3,5,4,1,1,B3,"Dramatic music reminds me of dramatic art - seeing strong, powerful pieces - goya in the prado, the dramatic size of whistlejacket at the national gallery",5,5,3,,B3,"Powerful music brings to mind great scenes - w, churchill speeches, key moments in battles, etc. ",5,5,1,I enjoyed the opprtion to list the thoughts I often experience when listening to great muisc here int he series. 
105,1,1,1,,1,5,1,1,1,,,,,,,,,,,"I don't experience music as memories or thoughts. To me it is emotional - tender, sweet, intense, angry, etc. It is sound that interweaves complimnets - answers. It fills my soul - my breath - it lives in the moment. ",
106,3,4,2,1,1,4,1,1,1,B3,"2 people dancing dramatically, stairs in a luxurious building, red carpet ",4,3,3,B4,Running man in rush - main character in play,4,4,3,"Growing plant, ocean wave ",
107,1,1,1,1,1,5,1,1,1,,,,,,,,,,,Please see my first comment - I think about the form and performance of the piece. The Beethoven and Brahms are very familiar - and so I ___ the performers in my head. The Hough is new and I tried to ____,
108,1,1,1,1,1,2,2,1,2,,,1,1,1,,,1,1,1,,It makes me feel like I am supposed to have a particular experinece. Am I not getting something from the music that I should? Because of this feeling the survey detracts from my experience
109,3,1,1,3,1,4,1,1,1,B1,"I thought about a time around 20 years ago when I performed a piano trio, from the same Romantic period, which sounded very much like this first movement. I still can't recall the piece or even the composer (though I remember she was female)",5,5,5,B3,"Our hero rides on horseback, at first jauntily, then more urgently, as he is being pursued by a foe. The urgency builds, until the foe is dangerously close - Then in a moment, our hero breaks away in triumph. (Alas, this all played out again at the recapitualation)",5,5,4,,"For the second part, I was more focused on trying to let my mind drift from the music "
110,1,1,1,3,1,4,1,1,2,B2,Beethoven 5th symphony,5,5,3,,,,5,2,Throughout I enjoyed the beautiful sound of the strings. To me like Aura Sojslive Mutter,Good idea
111,1,1,1,1,1,5,1,1,1,,no memories ,,,,,,,,,,very intrusive 
112,2,1,1,2,2,4,1,2,1,B3,A chase at the start of the movement ,4,4,2,,,,,,"I was mostly focused on the music, musicians and instruments. How the players communicate with each other; how the music moves from instrument to instrument; how the musicians move with their instruments ",
113,1,3,2,1,1,4,1,1,1,,No memories ,,,,B2,"The scene involved the interplay of the music - vibrations, light of varying intensity, bouncing energy",5,5,3,,
114,1,1,1,5,1,5,1,1,1,B3,Taking my son to the Young People's Concerts at Avery Fisher Hall in NYC when he was 6 or 7,5,3,4,,I did not experience fictional imagings when listening to this piece,,,,,
115,1,1,2,1,1,4,4,1,3,B1,"No memories, i was enjoying the music and some thoughts of home plans ",1,,,B1,planning an interview I have tomorrow about an art gallery internship ,1,4,,You should ask different questions for every genre of music. Contemporary yield different results than classical; this shouldn't be grouped together,
116,1,1,1,1,1,5,1,1,1,"B1, B3",I know the piece and I just sang it in my head and analyzed how they were playing ,5,5,1,,none,,,,,
117,1,2,1,1,1,2,1,3,1,,"Thinking of the structure and how the stessed. The roof was dish blind the design, ___ - the columns ",1,3,5,,no ficiton ,1,1,1,,very strange questions just enjoy the music 
118,1,1,1,2,1,5,1,1,1,,My mind was not on memories ,,,,,,,,,The second movement was the most beautiful to me ,No - I'm afraid I probably was not very helpful because the music didn't evoke any of the responses you provided 
119,4,3,2,4,4,4,4,2,3,Br3,Marching in a castle settling of a being in a cathedral. ,4,4,3,Br2,Running through a forest,4,4,3,,I need more time to complete it
120,4,,,,,,,,,Br1,"Brahms sharing trespassing, at the beginning of the movement, tomult and mixed strong feelings, various thoughts crossed his thoughts, some more positive and than others. Towards the end of the movement, there is a conscious of thought and determination to a forward.",4,4,4,Br3,"Feeling of success and victory over adversity, celebration, and full feeling.",5,5,3,"Emotional touching movement III, IV",Interesting!
